title,year,ut,sport,technology,p,i,c,o
Conceptualization of Human Soccer Concepts to Robotic Soccer Architecture,2010,WOS:000406956500086,soccer,"Simulation, RoboCup, computer vision, AI systems, software frameworks","** Human soccer coaches, players, teams, and match dynamics.","** Proposed definitions of concepts like coach, player, role, play/move, formation, tactic, and strategy.",**  - The abstract doesn’t explicitly compare different approaches or treatments.,"**  The ability to describe teams, strategies, and match dynamics effectively to inform the design of a robotic soccer architecture. Specifically, facilitating the implementation and testing within the RoboCup simulation category."
Performing more than 20 purposeful gameplay headers in a soccer season may alter autonomic function in female youth soccer players,2021,WOS:000619037800001,soccer,"ECG, heart rate variability, sensors","** Female youth soccer players (specifically, those categorized as having <20 headers per season vs. >20 headers per season).",** Performing more than 20 purposeful soccer headers during a soccer season.,**  - The study did not include a control group.,"** Measures of heart rate variability (HRV), including standard deviation of the normal-normal intervals, total power, high frequency (HF), low frequency (LF), LF:HF, normalized HF and normalized LF."
Perceived Soccer Literacy: A Construct Linking Soccer Video Games Play to Soccer Engagement,2024,WOS:001243808700005,soccer,"Video analysis, structural equation modeling, latent variable path analysis",** US and Canadian adults who do not physically play soccer regularly.,** Use of soccer video games.,**  (There isn't a defined comparison group in the abstract).,"** Perceived soccer literacy (measured by affective attitude, perceived functional knowledge, perceived critical knowledge, and perceived competence), soccer involvement, and behavioral intentions."
Direct player observation is needed to accurately quantify heading frequency in youth soccer,2018,WOS:000428596900007,soccer,"Video analysis, Computer vision",** 12 female youth soccer players,** Self-reported average number of headers per game,** Actual number of headers extracted from game video,**  Self-reported headers overestimated the number of headers by 51% (compared to actual headers).
Soccer-Specific Endurance and Running Economy in Soccer Players With Cerebral Palsy,2011,WOS:000296027100005,soccer,"wearables, Yo-Yo intermittent recovery run, treadmill, biomechanics, force plates, motion capture, computer vision","** Soccer players with Cerebral Palsy (SPCP) – specifically, fourteen international male soccer players with cerebral palsy from the Irish CP team.",** “Yo-Yo” intermittent recovery run level 1 (IRL-1) test (to assess soccer-specific endurance) and a submaximal running test on a treadmill (to determine running economy).,** Position-matched soccer players without disability.,"** Soccer-specific endurance (distance covered on IRL-1 test), running economy, and selected kinematic running criteria."
"Soccer, images and professionalization: soccer plays with every teenage dream",2012,WOS:000306060600006,soccer,None,** Adolescents aged 13 to 16 years old who practice soccer (nine adolescents),"** Open interviews, analysis of discourses (Maingueneau, 1998) and examination of the categories “dream” and “images” (Auge, 1994)",**  - The study doesn't explicitly compare different groups. It focuses on understanding motivations within the participants.,"** Motivators for continuing the dream of teenagers to become professional soccer players (family, television media, and the soccer anonymous)."
Leadership Power Perceptions of Soccer Coaches and Soccer Players According to Their Education,2012,WOS:000310926600016,soccer,"Kruskal-Wallis Test, Mann-Whitney Test, Power in Soccer Questionnaire-Other, Power in Soccer Questionnaire-Self, information form",** Male soccer coaches (165) and male soccer players (870),"**  Use of the “Power in Soccer Questionnaire-Other”, “Power in Soccer Questionnaire-Self” and an “information form” to assess leadership power perceptions.",**  (The study doesn’t explicitly compare groups to a control.  The analysis focuses on differences within the two groups.),"** Perception of Coercive Power (players vs. education level), Referent Power (players vs. education level), Legitimate Power (coaches vs. education level), and Expert Power (players vs. education level)."
The biomechanics of soccer: A review,1998,WOS:000073010300002,soccer,"force plates, motion capture, biomechanical modelling, computer vision, simulation studies",** Soccer players (specifically those involved in kicking and related skills),"** Kicking technique (specifically the maximum velocity instep kick), equipment (boots, ball, turf surfaces), instruction and skill development.",**  - The article primarily focuses on describing and understanding the biomechanical factors rather than comparing interventions.,"** Performance (kicking velocity, technical skill), injury incidence and severity (ankle inversion, surface-related injuries, potentially long-term brain damage from heading), player-equipment interaction."
Evidence on soccer-specific stadiums and attendance: The Major League Soccer case,2016,WOS:000410003900005,soccer,"Regression model, AI (modeling), sensors (weather conditions), data collection (game observations)",** Major League Soccer (MLS) teams (represented by the 2538 observations of regular season games),"** Soccer-specific stadiums, uncertainty of outcome, performance of teams, weather conditions, year, month, and game day.",**  - There isn’t a direct comparison group explicitly stated in the abstract.,** Logarithm of attendance.
Assessing visual attention using soccer game videos in elite female soccer player,2024,WOS:001335468600001,soccer,"video analysis, computer vision, motion capture, tracking accuracy,",** Female soccer players (14 Chinese female soccer players) and Non-soccer players (20 Chinese female non-soccer players),"** Video-based Multiple Object Tracking (MOT) task with varying numbers of targets (4, 6, or 8 targets)","**  - While the study compares soccer players to non-soccer players, there isn’t a specific control condition like a placebo intervention.","** Tracking accuracy (specifically, dynamic visual attention features) - measured across various target quantities."
